Destination Name,Address,City,State,Zip,Country,Latitude,Longitude
National Gallery of Art," 6th St & Constitution Ave NW, Washington, DC 20001",Washington,DC,20001,USA,38.89208,-77.01991
Smithsonian National Zoological Park,3001 Connecticut Ave NW,Washington,DC,20008,USA,38.927988,-77.048132
Dumbarton Oaks,1703 32nd St NW,Washington,DC,20007,USA,38.9141,-77.064
Newseum,555 Pennsylvania Ave NW,Washington,DC,20001,USA,38.89312,-77.019208
